,Unnamed: 0,Sol,peak_centre,delta_P_obs,p_lor_fit,p_lsr_delta_P,p_lsr_peak_time,p_lsr_fit,pres_rate,delta_V,v_lor_fit,v_lsr_delta_V,v_lsr_peak_time,v_lsr_fit,backg_V,time_FWHM,theta_obs,azimuth,miss_distance,D,delta_P,peak_Bz,mag_rate
9,9,162,162.5016261574074,-0.379737000000091,,-0.2299513394769797,162.5017443209599,0.0033917251128876,2.0,,,,,,8.005414285714284,42.11610466459691,5.9982334283081415e-09,-0.2992656583910061,123.93204990110284,228.55664567045827,-0.5003941833424709,3.322999999999979,0.2
10,10,162,162.53270833333335,-0.9185555499999508,,-0.9571448844962724,162.5327058601694,0.0054358192860281,2.0,,,,,,7.817095238095239,2.7493655507534736,1.902013604263881e-08,2.22625117689523,9.051181136045336,11.58502458270647,-3.294120963823889,5.054000000000087,0.2
11,11,162,162.53962962962962,-0.5054204999999001,,-0.2844004228046347,162.5393027784634,0.0080713722498251,2.0,,,,,,5.477255639097745,113.31331226162716,8.031947946877358e-09,2.127155529464751,219.25219836806497,439.22127083965125,-0.5678732360827138,1.1920000000000073,0.2
12,12,162,162.5753935185185,-2.381563299999925,,-2.3644530486726403,162.57540111408886,0.0179512649406082,2.0,,,,,,6.876107142857142,6.673552758432547,3.985044634606959e-08,0.6396633557883605,20.98426780824484,18.55684285237393,-14.458458121660769,1.4460000000000264,0.2
13,13,162,162.6018923611111,-0.356439400000113,,-0.3128230349475175,162.60196446237407,0.0009709998124309,2.0,,,,,,3.6837593984962407,33.49615952562782,1.684731451037547e-09,1.2978672352662344,99.81955479760649,,0.1933760274314525,0.3380000000000791,0.2
14,14,162,162.62418981481483,-0.7725514000001112,,-0.7223723539845058,162.62417238500618,0.0033404917153866,2.0,,,,,,5.389357142857142,6.305016459019958,1.078885395205986e-08,2.875279284373793,16.506744342295054,8.046675010347647,-12.881741269851624,1.5590000000000828,0.2
15,15,162,162.6609895833333,-0.4140165999999681,,-0.4043695890162637,162.66093721954724,0.0012875271959038,2.0,,,,,,5.259069047619048,11.636993795263272,4.967384726980955e-09,1.4818305634934044,32.78086087796222,,2.7391012640964374,4.328999999999951,0.2
0,0,163,163.4389699074074,-1.6091860000000224,,-1.6820455830481755,163.43897268562537,0.0062080121266208,2.0,,,,,,6.26348947368421,9.80424576691481,2.0875375695467883e-08,1.5235421819488295,32.72484559983781,,12.373743818048611,1.3250000000000457,0.2
1,1,163,163.4523668981481,-0.8307850000001054,,-0.8421776113678452,163.45236538948245,0.0083694874638508,2.0,,,,,,7.132831578947368,1.39009648460747,9.736809537550261e-09,1.4336527979043914,5.474516357141089,,3.838967059596196,1.4089999999999918,0.2
2,2,163,163.45309027777776,-0.4277530499999784,,-0.2212091524642044,163.4530487478325,0.007217155965112,2.0,,,,,,7.422476315789474,18.962886520752168,9.736809537550261e-09,1.4336527979043914,39.82830366679868,116.04236759435857,-0.3254441451876261,1.0419999999999163,0.2
3,3,163,163.46938657407406,-2.389409300000125,,-2.0799493878852933,163.46939075773827,0.0140612494643799,2.0,,,,,,6.37243947368421,7.632813856316758,2.61832099855491e-08,0.9370082684057172,25.73656986720299,,17.3468847867507,1.2549999999999957,0.2
4,4,163,163.47988425925928,-2.041073949999941,,-1.82071296242894,163.4798827171208,0.0067624079534998,2.0,,,,,,6.427252631578948,10.872139998724736,2.4134095388851293e-08,0.7204967594691493,36.03221589957502,,28.64654481938896,0.9519999999999982,0.2
5,5,163,163.53329861111112,-0.370460200000025,,-0.2638451150487016,163.53341891616017,0.0101570471189337,2.0,,,,,,5.836008310249308,95.05605568653051,4.782095398439717e-09,-0.1157180404935037,244.6281532830402,261.4833328381007,-1.1875514012710646,3.516999999999939,0.2
6,6,163,163.54039351851853,-0.3879242500000828,,-0.3468264803260354,163.5403927690666,0.0117629405042303,2.0,,,,,,4.457437673130194,5.6561430965645245,1.3762076849054236e-08,1.59710787015853,7.51389526400997,20.243657818538416,-0.537954578659157,3.192999999999984,0.2
0,0,164,164.3782696759259,-1.7357061500000557,,-1.7813218497438414,164.3782688124559,0.0024798103627149,2.0,,,,,,5.867478947368421,0.9520740512534192,1.3691543506471189e-08,1.4894447109050757,3.782793162540596,,2.1354307863829205,1.8780000000000427,0.2
1,1,164,164.3896296296296,-0.3610798000000841,,-0.2693310630165445,164.38962559874886,0.0018230681913855,2.0,,,,,,5.97657105263158,9.113356017126192,1.0643401770012804e-08,0.1983548231453466,16.265924514657822,43.683995550781695,-0.4186996364431939,1.2169999999999843,0.2
2,2,164,164.43352430555555,-1.3626522499999965,,-1.1371809291277315,164.4335239365492,0.0113775937821524,2.0,,,,,,6.444292105263157,4.995722847347384,1.9813594463707854e-08,1.154053191912863,14.479449081052712,14.065178311609609,-5.957803729210078,0.69399999999996,0.2
3,3,164,164.44512152777776,-0.3636403000000427,,-0.260299178473566,164.4448992990414,0.002019068906135,2.0,,,,,,6.043376731301939,119.58414577386291,5.410596260683538e-09,-0.314040769987449,297.5859637517201,409.9441025020132,-0.8089656083648538,1.308999999999969,0.2
4,4,164,164.51487268518517,-0.3683557999999038,,-0.2248519372080726,164.51552497779687,0.0012585522237141,2.0,,,,,,7.268223684210527,258.0230097446017,3.777450091196443e-09,2.8584066081166006,858.9759515817983,752.0970408828822,-1.3980487526483345,3.962999999999965,0.2
5,5,164,164.51772569444444,-0.3819235500001241,,-0.2315140291911617,164.51755823749926,0.0025363158132105,2.0,,,,,,8.742723684210526,113.35736172814032,9.494585265656388e-09,-0.2984077854498086,290.5309967125212,802.8394653914226,-0.3527872261901355,3.032000000000039,0.2
6,6,164,164.59263310185187,-0.6139679000000342,,-0.5177814263709829,164.5926310958382,0.0025163650308946,2.0,,,,,,6.05392243767313,8.45045963275824,1.5139105482403274e-08,2.9888180826803894,17.76174557990842,36.81394093667529,-0.999899182157772,2.350999999999999,0.2
0,0,165,165.3786284722222,-0.589685099999997,,-0.5941582351116389,165.37862651880516,0.0047122219674944,2.0,,,,,,5.481940476190475,3.2325579800827176,1.2095852111405094e-08,1.7914775114063706,7.373247287363034,9.826686479547218,-1.932187189320178,0.6290000000000191,0.2
1,1,165,165.4270486111111,-1.530186899999876,,-1.2365595283586908,165.42703307799005,0.0084698235016172,2.0,,,,,,7.60754761904762,5.859565511164312,3.162192700469789e-08,1.2169886036070086,16.548886464139315,29.8603340497632,-2.755788552053408,0.6369999999999436,0.2
2,2,165,165.42996527777777,-0.3899339000000736,,-0.1741296609037732,165.43147041308112,0.0032968993080538,2.0,,,,,,7.450088095238094,235.7604268233482,8.011731799582538e-09,-0.6530375775738906,486.12821438211006,1462.8002872524626,-0.2510540980725423,0.6059999999999945,0.2
3,3,165,165.43095486111108,-0.3828720500000599,,-0.155514203749793,165.430856452993,0.0061606501548973,2.0,,,,,,7.606230952380952,100.62420913807154,8.011731799582538e-09,-0.6530375775738906,200.1885122212049,652.2966857963139,-0.2141034636990838,0.5900000000000318,0.2
4,4,165,165.48222222222222,-0.4436250999999629,,-0.4021717800168587,165.48209936453435,0.0081251508801626,2.0,,,,,,5.474121428571428,144.30064675056684,1.318709274109628e-08,0.1482964597524896,258.9758728303889,596.4045862409191,-0.70549680824541,5.795999999999935,0.2
5,5,165,165.48278935185184,-0.6715009000000691,,-0.4164353257693789,165.48215941294964,0.007749135005839,2.0,,,,,,6.722167919799498,119.47848374740308,1.318709274109628e-08,0.1482964597524896,267.9437587402125,598.2320686202866,-0.7505960975887492,5.80499999999995,0.2
6,6,165,165.4916724537037,-0.4631591499999103,,-0.2714449903688266,165.4910282176422,0.0050940491129326,2.0,,,,,,7.541914285714286,63.662793182777776,7.889326520645487e-09,-0.2988994711763352,167.19895786701426,344.5458018379139,-0.5271357477430934,4.740000000000009,0.2
7,7,165,165.50366319444444,-0.4033711499998844,,-0.3535194313018971,165.50366612100615,0.0028665116908494,2.0,,,,,,6.244073809523809,43.87834146134296,2.7031057371454194e-09,2.109541352858701,186.0110284723557,,0.4189883478190321,3.914999999999964,0.2
8,8,165,165.5054224537037,-2.087556950000021,,-2.769705006186791,165.50541961207014,0.006037409796328,2.0,,,,,,7.155692857142857,0.8528593865640764,2.9138589976971022e-08,1.4377621730071748,3.532294875183184,,8.145389476704272,4.551000000000045,0.2
9,9,165,165.52376736111108,-0.5452652999999827,,-0.6182236298372946,165.52377201423155,0.0087483487998031,2.0,,,,,,6.162295238095238,2.036055744862401,1.3185814299258012e-08,1.5565568390259414,5.100312933972539,7.305397694926563,-1.8235690230469612,2.29099999999994,0.2
10,10,165,165.53308449074075,-0.4484514000000672,,-0.1786659597324542,165.53312491331098,0.0014772575496386,2.0,,,,,,6.454642857142858,109.01557617871156,4.3831690901497575e-09,0.7965538637881182,266.7060713944064,458.9162351255314,-0.4200456736913129,3.5539999999999736,0.2
11,11,165,165.55239583333332,-0.5174303000000009,,-0.4071405112753026,165.55234905925775,0.0052816134423418,2.0,,,,,,8.728104761904763,31.62018076842606,5.904479905335233e-09,2.8045628269846885,136.05389134505296,46.09404553360744,-14.595644007617638,0.3350000000000364,0.2
12,12,165,165.57370370370367,-0.6626094500001045,,-0.4246330259720552,165.57383901977673,0.0032632535093667,2.0,,,,,,8.419311904761907,62.17129180432666,6.220125576812338e-09,-0.2443216715245666,256.755131813245,101.46978073739255,-11.299866300730466,1.1310000000000855,0.2
13,13,165,165.59275462962964,-0.5606774499999574,,-0.5000166207573701,165.5927042580886,0.0028016381905507,2.0,,,,,,3.142294642857143,19.41590974556567,7.840412350891121e-09,0.8270604246987134,28.924959025664748,19.382188003921364,-4.9543665644531165,2.31899999999996,0.2
14,14,165,165.61777199074072,-0.562487899999951,,-0.3946880654703643,165.61775198189665,0.0014266715451598,2.0,,,,,,6.081469047619048,17.08902741811781,8.936958594283402e-09,2.4763827927573465,41.0018361869197,63.8442834188156,-1.0458313478186256,3.298000000000002,0.2
0,0,166,166.41261574074073,-2.0502383000000464,,-1.636668857706281,166.41260628944988,0.0149238500070352,2.0,,,,,,9.035426315789474,6.773250646991486,3.3356176089714786e-08,2.531759065992982,25.449743571803356,33.97918720323479,-5.309167631368791,0.9950000000000044,0.2
1,1,166,166.41622685185186,-0.3712295999999924,,-0.1145636672076784,166.4162561946324,0.0025171106968668,2.0,,,,,,7.838386842105263,31.20143168539602,6.564819810802691e-09,-0.0201763674892344,60.65388147906688,212.36376662137,-0.1519457293953515,1.0640000000000782,0.2
2,2,166,166.42368055555556,-0.4280208500000526,,-0.4374913434858418,166.4236828994759,0.0016807994745648,2.0,,,,,,8.733999999999998,1.7232360443751702,4.118060432270026e-09,-3.02753220343032,9.209619056082651,,0.8790104974040825,0.7039999999999509,0.2
3,3,166,166.43675925925925,-0.3763179000000036,,-0.3054328039453831,166.43673997904023,0.0054753370621914,2.0,,,,,,7.7381473684210516,5.967596697917237,3.6091576277225103e-09,-0.908016779321228,25.219513845808518,,1.5821019794023414,0.4690000000000509,0.2
4,4,166,166.45144675925926,-0.4434334499999295,,-0.2144685921396353,166.45138022075008,0.0045502198143225,2.0,,,,,,7.923207756232688,194.216565261696,1.957418232062073e-08,1.6330882284335209,302.3936614705364,1414.988952318172,-0.2536484594898441,0.7989999999999782,0.2
5,5,166,166.45853587962964,-0.511341850000008,,-0.4240035282561803,166.4586467728841,0.0029865020515237,2.0,,,,,,7.526686842105263,37.16258069297539,5.604345650453917e-09,1.573938068687552,144.4366229516181,,6.367913052749293,1.8559999999999943,0.2
6,6,166,166.46614583333334,-0.5449883500000396,,-0.2289094374779947,166.46593264162306,0.0060251528743377,2.0,,,,,,9.486336257309944,71.11860664657499,8.139272720787891e-09,3.0133327205126554,212.40568558254944,524.1132421750796,-0.3792948457765864,0.7740000000000009,0.2
7,7,166,166.46976851851855,-0.4991301000000021,,-0.3802275245725082,166.46977036583638,0.0048321683145815,2.0,,,,,,8.593686842105265,10.203077995522357,1.0435178319743848e-08,-0.09192140559622,31.421571626758222,61.14640207448115,-0.7818495620971373,0.5529999999999973,0.2
8,8,166,166.47962962962964,-0.3905597499998521,,-0.2610599918870204,166.47962382910822,0.0049277084552331,2.0,,,,,,9.540915789473685,10.729647906107605,1.2504638993582469e-08,3.0787269020309456,27.76869363454345,85.99623307160616,-0.3699410551952994,3.975000000000023,0.2
9,9,166,166.49390624999998,-0.3835721000000376,,-0.269191754301229,166.49329663633182,0.0164376714578919,2.0,,,,,,8.795181578947368,88.1872827420825,9.706737966150034e-09,-0.265836196459954,242.4880433424768,605.3011555559474,-0.4419979846254596,4.581999999999994,0.2
10,10,166,166.52624421296295,-1.2959677999999712,,-1.2432277057085528,166.52623726009816,0.0045125828354518,2.0,,,,,,5.9477789473684215,3.6477154190162495,1.547239408109103e-08,1.946100853377668,11.545631277679716,,9.363386486696118,4.259000000000015,0.2
11,11,166,166.53109375,-0.3682003999999779,,-0.1948152198133148,166.53114177756214,0.0033729661406638,2.0,,,,,,9.386360526315787,72.77160840234752,1.42363418975421e-08,-0.2889815852938183,150.00881364703162,613.6457787314862,-0.2413825055430847,3.187999999999988,0.2
12,12,166,166.5346122685185,-4.286755799999924,,-4.346006729395086,166.53461322399906,0.0040707925320955,2.0,,,,,,9.01609210526316,2.3403519671792936,6.415335416394801e-08,0.7047663590133376,10.310515127825326,4.474158160381612,-96.66444497248844,0.5019999999999527,0.2
13,13,166,166.54571180555553,-0.938814500000035,,-1.0376412863321909,166.5457045936713,0.0048265101864004,2.0,,,,,,5.660218421052632,2.198466762272,2.4688392048377633e-08,1.4827341458488483,4.789339768580974,7.943368818030025,-2.5465017382984856,1.5400000000000773,0.2
14,14,166,166.56174189814814,-0.5478506500001004,,-0.4470189112848955,166.5617380462552,0.0073592521650333,2.0,,,,,,8.848989473684211,1.1422311816242374,9.171842846085765e-09,2.080042173490152,4.189166970727549,5.653930526110835,-1.4286318943089744,1.2479999999999336,0.2
15,15,166,166.58372685185185,-0.4604281000000583,,-0.2952390599021735,166.58356294420778,0.0034210450465891,2.0,,,,,,6.22913296398892,245.38606218836173,2.987163157983841e-09,2.2892387249707737,902.1531335152102,,0.7505434805707485,4.8419999999999845,0.2
16,16,166,166.6257523148148,-0.3634894500000882,,-0.2797629980150425,166.62580640673383,0.0012810494112585,2.0,,,,,,5.725786842105263,98.59805433046505,2.790903378866509e-09,-0.9378362886466656,335.56108632431216,,0.6771043432543769,2.8759999999999764,0.2
0,0,167,167.39056712962963,-0.4106371000000308,,-0.3908061701031477,167.39058781939823,0.0042232549274922,2.0,,,,,,6.3041289473684206,8.612000403604428,7.923719809640982e-09,1.5879374106677582,22.635527240186217,29.967679142867517,-1.282665607788194,1.1760000000000446,0.2
1,1,167,167.3930439814815,-0.3783210999999937,,-0.3364617031862225,167.3930224626363,0.0023373888467782,2.0,,,,,,5.6561717451523545,11.198950310700166,7.580425985375583e-09,3.033778601288845,25.053375863824023,38.75142171355964,-0.8990009886166794,2.044999999999959,0.2
2,2,167,167.39513310185183,-0.3633211499999333,,-0.2919598501824396,167.3951276185174,0.0028390421325351,2.0,,,,,,6.035963157894737,7.698829315358503,1.0435001953691056e-08,1.626819703891904,14.592574020116055,36.161776820051855,-0.4821322164131113,2.414999999999964,0.2
3,3,167,167.40535300925924,-0.9659831000000167,,-0.741299725330374,167.40534865826382,0.0022515724641026,2.0,,,,,,9.025060526315787,2.7234728869983127,1.6588721364551474e-08,-0.1630683598659416,9.754589037656606,14.95139347992986,-2.00344237607518,0.8260000000000218,0.2
4,4,167,167.45096643518517,-0.3731900499999483,,-0.2061819008860948,167.45068729878173,0.0030951958542698,2.0,,,,,,9.084265789473683,74.19060785675748,6.952158574900458e-09,-0.5130809557210908,217.89613717493535,514.1175755049941,-0.3543261139642253,2.440999999999917,0.2
5,5,167,167.45696180555555,-0.508561200000031,,-0.2188035152886003,167.45749208257092,0.0120282850801428,2.0,,,,,,8.541431578947368,81.06130458245391,1.0489717222119864e-08,-2.989880566739114,187.7305043723157,581.7375036196961,-0.3099478867781834,3.5529999999999973,0.2
6,6,167,167.46440393518515,-0.398404100000107,,-0.3751195919761904,167.4643684709685,0.0039308449815272,2.0,,,,,,7.3087447368421055,49.10417062051712,6.808459816549005e-09,-0.4958703846135464,158.14917954165728,169.57969057279084,-1.6801359277999297,2.136000000000081,0.2
7,7,167,167.4782349537037,-0.4809211499999719,,-0.2879600204845349,167.47825295547094,0.0028568905597568,2.0,,,,,,10.70170914127424,56.09210681912919,7.1592764138928675e-09,-0.579729035767547,226.01213763417405,394.983326889293,-0.6650961901586223,5.51400000000001,0.2
8,8,167,167.4891377314815,-0.6334607499999265,,-0.5210628511723169,167.4890312795394,0.0052096373113698,2.0,,,,,,9.55790789473684,61.443248160793246,1.7597855599634277e-08,0.8977997507905382,189.71318836340225,448.24144541800354,-0.8944171265867082,4.233999999999924,0.2
9,9,167,167.49030092592594,-3.230954450000013,,-3.4433288851386528,167.49029722572683,0.0366385035493525,2.0,,,,,,9.879571052631578,1.621680275969566,7.557411749029365e-08,0.7586791069946176,6.420241562590258,9.581786469856342,-9.6270266939788,4.524000000000001,0.2
10,10,167,167.49128472222225,-0.4932540500000186,,-0.5099919335791394,167.4912845698063,0.1189451962474424,2.0,,,,,,9.30047105263158,1.111378302885372,7.557411749029365e-08,0.7586791069946176,1.5940696940351191,9.83238158813883,-0.5636111494990552,3.92999999999995,0.2
11,11,167,167.52516782407406,-0.5053284499999791,,-0.5441386164658454,167.525169397334,0.0171483722166111,2.0,,,,,,9.044587257617728,1.188700398708218,1.082588213266437e-08,2.3430960532986798,4.525115021489539,5.803781885579137,-1.8672811170218628,4.557999999999993,0.2
12,12,167,167.53198495370367,-0.5683426499999769,,-0.606859191332564,167.53198631765238,0.0032436946912282,2.0,,,,,,6.362673684210527,2.1141648576525176,1.4754804842913824e-08,1.4390000193802897,5.121545872992733,8.719427172058163,-1.444338623805291,1.7579999999999243,0.2
